shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
candle	objects	 	unicode/1f56f.png?v8	U+1F56F	1f56f.png	 	custom	 	 
candy	objects	candy.png	unicode/1f36c.png?v8	U+1F36C	1f36c.png	 	custom	 	 
canned_food	food	 	unicode/1f96b.png?v8	U+1F96B	1f96b.png	 	custom	 	 
canoe	activities	 	unicode/1f6f6.png?v8	U+1F6F6	1f6f6.png	 	custom	 	 
cape_verde	flags	 	unicode/1f1e8-1f1fb.png?v8	U+1F1E8 U+1F1FB	1f1e8-1f1fb.png	 	custom	 	 
capital_abcd	symbols	capital_abcd.png	unicode/1f520.png?v8	U+1F520	1f520.png	 	custom	 	 
capricorn	symbols	capricorn.png	unicode/2651.png?v8	U+2651	2651.png	 	custom	 	 
car	places	red_car.png	unicode/1f697.png?v8	U+1F697	1f697.png	 	custom	red_car	 
card_file_box	objects	 	unicode/1f5c3.png?v8	U+1F5C3	1f5c3.png	 	custom	 	 
card_index	objects	card_index.png	unicode/1f4c7.png?v8	U+1F4C7	1f4c7.png	 	custom	 	 
card_index_dividers	objects	 	unicode/1f5c2.png?v8	U+1F5C2	1f5c2.png	 	custom	 	 
caribbean_netherlands	flags	 	unicode/1f1e7-1f1f6.png?v8	U+1F1E7 U+1F1F6	1f1e7-1f1f6.png	 	custom	 	 
carousel_horse	places	carousel_horse.png	unicode/1f3a0.png?v8	U+1F3A0	1f3a0.png	 	custom	 	 
carpentry_saw	objects	 	unicode/1fa9a.png?v8	U+1FA9A	1fa9a.png	 	custom	 	 
carrot	food	 	unicode/1f955.png?v8	U+1F955	1f955.png	 	custom	 	 
cartwheeling	activities	 	unicode/1f938.png?v8	U+1F938	1f938.png	 	custom	 	 
cat	nature	cat.png	unicode/1f431.png?v8	U+1F431	1f431.png	 	custom	 	 
cat2	nature	cat2.png	unicode/1f408.png?v8	U+1F408	1f408.png	 	custom	 	 
cayman_islands	flags	 	unicode/1f1f0-1f1fe.png?v8	U+1F1F0 U+1F1FE	1f1f0-1f1fe.png	 	custom	 	 
cd	objects	cd.png	unicode/1f4bf.png?v8	U+1F4BF	1f4bf.png	 	custom	 	 
central_african_republic	flags	 	unicode/1f1e8-1f1eb.png?v8	U+1F1E8 U+1F1EB	1f1e8-1f1eb.png	 	custom	 	 
ceuta_melilla	flags	 	unicode/1f1ea-1f1e6.png?v8	U+1F1EA U+1F1E6	1f1ea-1f1e6.png	 	custom	 	 
chad	flags	 	unicode/1f1f9-1f1e9.png?v8	U+1F1F9 U+1F1E9	1f1f9-1f1e9.png	 	custom	 	 
chains	objects	 	unicode/26d3.png?v8	U+26D3	26d3.png	 	custom	 	 
chair	objects	 	unicode/1fa91.png?v8	U+1FA91	1fa91.png	 	custom	 	 
champagne	food	 	unicode/1f37e.png?v8	U+1F37E	1f37e.png	 	custom	 	 
chart	symbols	chart.png	unicode/1f4b9.png?v8	U+1F4B9	1f4b9.png	 	custom	 	 
chart_with_downwards_trend	objects	chart_with_downwards_trend.png	unicode/1f4c9.png?v8	U+1F4C9	1f4c9.png	 	custom	 	 
chart_with_upwards_trend	objects	chart_with_upwards_trend.png	unicode/1f4c8.png?v8	U+1F4C8	1f4c8.png	 	custom	 	 
checkered_flag	places	checkered_flag.png	unicode/1f3c1.png?v8	U+1F3C1	1f3c1.png	 	custom	 	 
cheese	nature	 	unicode/1f9c0.png?v8	U+1F9C0	1f9c0.png	 	custom	 	 
cherries	objects	cherries.png	unicode/1f352.png?v8	U+1F352	1f352.png	 	custom	 	 
cherry_blossom	nature	cherry_blossom.png	unicode/1f338.png?v8	U+1F338	1f338.png	 	custom	 	 
chess_pawn	objects	 	unicode/265f.png?v8	U+265F	265f.png	 	custom	 	 
chestnut	nature	chestnut.png	unicode/1f330.png?v8	U+1F330	1f330.png	 	custom	 	 
chicken	objects	chicken.png	unicode/1f414.png?v8	U+1F414	1f414.png	 	custom	 	 
child	symbols	 	unicode/1f9d2.png?v8	U+1F9D2	1f9d2.png	 	custom	 	 
children_crossing	symbols	children_crossing.png	unicode/1f6b8.png?v8	U+1F6B8	1f6b8.png	 	custom	 	 
chile	flags	 	unicode/1f1e8-1f1f1.png?v8	U+1F1E8 U+1F1F1	1f1e8-1f1f1.png	 	custom	 	 
chipmunk	nature	squirrel.png	unicode/1f43f.png?v8	U+1F43F	1f43f.png	 	custom	 	 
chocolate_bar	objects	chocolate_bar.png	unicode/1f36b.png?v8	U+1F36B	1f36b.png	 	custom	 	 
chopsticks	objects	 	unicode/1f962.png?v8	U+1F962	1f962.png	 	custom	 	 
christmas_island	flags	 	unicode/1f1e8-1f1fd.png?v8	U+1F1E8 U+1F1FD	1f1e8-1f1fd.png	 	custom	 	 
christmas_tree	objects	christmas_tree.png	unicode/1f384.png?v8	U+1F384	1f384.png	 	custom	 	 
church	places	church.png	unicode/26ea.png?v8	U+26EA	26ea.png	 	custom	 	 
cinema	symbols	cinema.png	unicode/1f3a6.png?v8	U+1F3A6	1f3a6.png	 	custom	 	 
circus_tent	places	circus_tent.png	unicode/1f3aa.png?v8	U+1F3AA	1f3aa.png	 	custom	 	 
city_sunrise	places	city_sunrise.png	unicode/1f307.png?v8	U+1F307	1f307.png	 	custom	 	 
city_sunset	places	city_sunset.png	unicode/1f306.png?v8	U+1F306	1f306.png	 	custom	 	 
cityscape	places	 	unicode/1f3d9.png?v8	U+1F3D9	1f3d9.png	 	custom	 	 
cl	symbols	cl.png	unicode/1f191.png?v8	U+1F191	1f191.png	 	custom	 	 
clamp	objects	 	unicode/1f5dc.png?v8	U+1F5DC	1f5dc.png	 	custom	 	 
clap	people	clap.png	unicode/1f44f.png?v8	U+1F44F	1f44f.png	 	custom	 	 
clapper	objects	clapper.png	unicode/1f3ac.png?v8	U+1F3AC	1f3ac.png	 	custom	 	 
classical_building	places	 	unicode/1f3db.png?v8	U+1F3DB	1f3db.png	 	custom	 	 
climbing	activities	 	unicode/1f9d7.png?v8	U+1F9D7	1f9d7.png	 	custom	 	 
climbing_man	activities	 	unicode/1f9d7-2642.png?v8	U+1F9D7 U+2642	1f9d7-2642.png	 	custom	 	 
climbing_woman	people	 	unicode/1f9d7-2640.png?v8	U+1F9D7 U+2640	1f9d7-2640.png	 	custom	 	 
clinking_glasses	objects	 	unicode/1f942.png?v8	U+1F942	1f942.png	 	custom	 	 
clipboard	objects	clipboard.png	unicode/1f4cb.png?v8	U+1F4CB	1f4cb.png	 	custom	 	 
clipperton_island	flags	 	unicode/1f1e8-1f1f5.png?v8	U+1F1E8 U+1F1F5	1f1e8-1f1f5.png	 	custom	 	 
clock1	symbols	clock1.png	unicode/1f550.png?v8	U+1F550	1f550.png	 	custom	 	 
clock10	symbols	clock10.png	unicode/1f559.png?v8	U+1F559	1f559.png	 	custom	 	 
clock1030	symbols	clock1030.png	unicode/1f565.png?v8	U+1F565	1f565.png	 	custom	 	 
clock11	symbols	clock11.png	unicode/1f55a.png?v8	U+1F55A	1f55a.png	 	custom	 	 
clock1130	symbols	clock1130.png	unicode/1f566.png?v8	U+1F566	1f566.png	 	custom	 	 
clock12	symbols	clock12.png	unicode/1f55b.png?v8	U+1F55B	1f55b.png	 	custom	 	 
clock1230	symbols	clock1230.png	unicode/1f567.png?v8	U+1F567	1f567.png	 	custom	 	 
clock130	symbols	clock130.png	unicode/1f55c.png?v8	U+1F55C	1f55c.png	 	custom	 	 
clock2	symbols	clock2.png	unicode/1f551.png?v8	U+1F551	1f551.png	 	custom	 	 
clock230	symbols	clock230.png	unicode/1f55d.png?v8	U+1F55D	1f55d.png	 	custom	 	 
clock3	symbols	clock3.png	unicode/1f552.png?v8	U+1F552	1f552.png	 	custom	 	 
clock330	symbols	clock330.png	unicode/1f55e.png?v8	U+1F55E	1f55e.png	 	custom	 	 
clock4	symbols	clock4.png	unicode/1f553.png?v8	U+1F553	1f553.png	 	custom	 	 
clock430	symbols	clock430.png	unicode/1f55f.png?v8	U+1F55F	1f55f.png	 	custom	 	 
clock5	symbols	clock5.png	unicode/1f554.png?v8	U+1F554	1f554.png	 	custom	 	 
clock530	symbols	clock530.png	unicode/1f560.png?v8	U+1F560	1f560.png	 	custom	 	 
clock6	symbols	clock6.png	unicode/1f555.png?v8	U+1F555	1f555.png	 	custom	 	 
clock630	symbols	clock630.png	unicode/1f561.png?v8	U+1F561	1f561.png	 	custom	 	 
clock7	symbols	clock7.png	unicode/1f556.png?v8	U+1F556	1f556.png	 	custom	 	 
clock730	symbols	clock730.png	unicode/1f562.png?v8	U+1F562	1f562.png	 	custom	 	 
clock8	symbols	clock8.png	unicode/1f557.png?v8	U+1F557	1f557.png	 	custom	 	 
clock830	symbols	clock830.png	unicode/1f563.png?v8	U+1F563	1f563.png	 	custom	 	 
clock9	symbols	clock9.png	unicode/1f558.png?v8	U+1F558	1f558.png	 	custom	 	 
clock930	symbols	clock930.png	unicode/1f564.png?v8	U+1F564	1f564.png	 	custom	 	 
closed_book	objects	closed_book.png	unicode/1f4d5.png?v8	U+1F4D5	1f4d5.png	 	custom	 	 
closed_lock_with_key	objects	closed_lock_with_key.png	unicode/1f510.png?v8	U+1F510	1f510.png	 	custom	 	 
closed_umbrella	objects	closed_umbrella.png	unicode/1f302.png?v8	U+1F302	1f302.png	 	custom	 	 
cloud	nature	cloud.png	unicode/2601.png?v8	U+2601	2601.png	 	custom	 	 
cloud_with_lightning	nature	 	unicode/1f329.png?v8	U+1F329	1f329.png	 	custom	 	 
cloud_with_lightning_and_rain	nature	 	unicode/26c8.png?v8	U+26C8	26c8.png	 	custom	 	 
cloud_with_rain	nature	 	unicode/1f327.png?v8	U+1F327	1f327.png	 	custom	 	 
cloud_with_snow	nature	 	unicode/1f328.png?v8	U+1F328	1f328.png	 	custom	 	 
clown_face	people	 	unicode/1f921.png?v8	U+1F921	1f921.png	 	custom	 	 
clubs	objects	clubs.png	unicode/2663.png?v8	U+2663	2663.png	 	custom	 	 
cn	places	cn.png	unicode/1f1e8-1f1f3.png?v8	U+1F1E8 U+1F1F3	1f1e8-1f1f3.png	 	custom	 	 
coat	objects	 	unicode/1f9e5.png?v8	U+1F9E5	1f9e5.png	 	custom	 	 
cockroach	nature	 	unicode/1fab3.png?v8	U+1FAB3	1fab3.png	 	custom	 	 
cocktail	objects	cocktail.png	unicode/1f378.png?v8	U+1F378	1f378.png	 	custom	 	 
coconut	nature	 	unicode/1f965.png?v8	U+1F965	1f965.png	 	custom	 	 
cocos_islands	flags	 	unicode/1f1e8-1f1e8.png?v8	U+1F1E8 U+1F1E8	1f1e8-1f1e8.png	 	custom	 	 
coffee	objects	coffee.png	unicode/2615.png?v8	U+2615	2615.png	 	custom	 	 
coffin	objects	 	unicode/26b0.png?v8	U+26B0	26b0.png	 	custom	 	 
coin	objects	 	unicode/1fa99.png?v8	U+1FA99	1fa99.png	 	custom	 	 
cold_face	people	 	unicode/1f976.png?v8	U+1F976	1f976.png	 	custom	 	 
cold_sweat	people	cold_sweat.png	unicode/1f630.png?v8	U+1F630	1f630.png	 	custom	 	 
collision	objects	collision.png	unicode/1f4a5.png?v8	U+1F4A5	1f4a5.png	 	custom	boom	 
colombia	flags	 	unicode/1f1e8-1f1f4.png?v8	U+1F1E8 U+1F1F4	1f1e8-1f1f4.png	 	custom	 	 
comet	nature	 	unicode/2604.png?v8	U+2604	2604.png	 	custom	 	 
comoros	flags	 	unicode/1f1f0-1f1f2.png?v8	U+1F1F0 U+1F1F2	1f1f0-1f1f2.png	 	custom	 	 
compass	objects	 	unicode/1f9ed.png?v8	U+1F9ED	1f9ed.png	 	custom	 	 
computer	objects	computer.png	unicode/1f4bb.png?v8	U+1F4BB	1f4bb.png	 	custom	 	 
computer_mouse	objects	 	unicode/1f5b1.png?v8	U+1F5B1	1f5b1.png	 	custom	 	 
confetti_ball	objects	confetti_ball.png	unicode/1f38a.png?v8	U+1F38A	1f38a.png	 	custom	 	 
confounded	people	confounded.png	unicode/1f616.png?v8	U+1F616	1f616.png	 	custom	 	 
confused	people	confused.png	unicode/1f615.png?v8	U+1F615	1f615.png	 	custom	 	 
congo_brazzaville	flags	 	unicode/1f1e8-1f1ec.png?v8	U+1F1E8 U+1F1EC	1f1e8-1f1ec.png	 	custom	 	 
congo_kinshasa	flags	 	unicode/1f1e8-1f1e9.png?v8	U+1F1E8 U+1F1E9	1f1e8-1f1e9.png	 	custom	 	 
congratulations	symbols	congratulations.png	unicode/3297.png?v8	U+3297	3297.png	 	custom	 	 
construction	places	construction.png	unicode/1f6a7.png?v8	U+1F6A7	1f6a7.png	 	custom	 	 
construction_worker	people	construction_worker.png	unicode/1f477.png?v8	U+1F477	1f477.png	 	custom	 	 
construction_worker_man	people	 	unicode/1f477-2642.png?v8	U+1F477 U+2642	1f477-2642.png	 	custom	 	 
construction_worker_woman	people	 	unicode/1f477-2640.png?v8	U+1F477 U+2640	1f477-2640.png	 	custom	 	 
control_knobs	objects	 	unicode/1f39b.png?v8	U+1F39B	1f39b.png	 	custom	 	 
convenience_store	places	convenience_store.png	unicode/1f3ea.png?v8	U+1F3EA	1f3ea.png	 	custom	 	 
cook	people	 	unicode/1f9d1-1f373.png?v8	U+1F9D1 U+1F373	1f9d1-1f373.png	 	custom	 	 
cook_islands	flags	 	unicode/1f1e8-1f1f0.png?v8	U+1F1E8 U+1F1F0	1f1e8-1f1f0.png	 	custom	 	 
cookie	objects	cookie.png	unicode/1f36a.png?v8	U+1F36A	1f36a.png	 	custom	 	 
cool	symbols	cool.png	unicode/1f192.png?v8	U+1F192	1f192.png	 	custom	 	 
cop	people	cop.png	unicode/1f46e.png?v8	U+1F46E	1f46e.png	 	custom	police_officer	 
copyright	symbols	copyright.png	unicode/00a9.png?v8	U+00A9	00a9.png	 	custom	 	 
corn	objects	corn.png	unicode/1f33d.png?v8	U+1F33D	1f33d.png	 	custom	 	 
costa_rica	flags	 	unicode/1f1e8-1f1f7.png?v8	U+1F1E8 U+1F1F7	1f1e8-1f1f7.png	 	custom	 	 
cote_divoire	flags	 	unicode/1f1e8-1f1ee.png?v8	U+1F1E8 U+1F1EE	1f1e8-1f1ee.png	 	custom	 	 
couch_and_lamp	objects	 	unicode/1f6cb.png?v8	U+1F6CB	1f6cb.png	 	custom	 	 
couple	places	couple.png	unicode/1f46b.png?v8	U+1F46B	1f46b.png	 	custom	 	 
couple_with_heart	people	couple_with_heart.png	unicode/1f491.png?v8	U+1F491	1f491.png	 	custom	 	 
couple_with_heart_man_man	people	 	unicode/1f468-2764-1f468.png?v8	U+1F468 U+2764 U+1F468	1f468-2764-1f468.png	 	custom	 	 
couple_with_heart_woman_man	people	 	unicode/1f469-2764-1f468.png?v8	U+1F469 U+2764 U+1F468	1f469-2764-1f468.png	 	custom	 	 
couple_with_heart_woman_woman	people	 	unicode/1f469-2764-1f469.png?v8	U+1F469 U+2764 U+1F469	1f469-2764-1f469.png	 	custom	 	 
couplekiss	people	couplekiss.png	unicode/1f48f.png?v8	U+1F48F	1f48f.png	 	custom	 	 
couplekiss_man_man	people	 	unicode/1f468-2764-1f48b-1f468.png?v8	U+1F468 U+2764 U+1F48B U+1F468	1f468-2764-1f48b-1f468.png	 	custom	 	 
couplekiss_man_woman	people	 	unicode/1f469-2764-1f48b-1f468.png?v8	U+1F469 U+2764 U+1F48B U+1F468	1f469-2764-1f48b-1f468.png	 	custom	 	 
couplekiss_woman_woman	people	 	unicode/1f469-2764-1f48b-1f469.png?v8	U+1F469 U+2764 U+1F48B U+1F469	1f469-2764-1f48b-1f469.png	 	custom	 	 
cow	nature	cow.png	unicode/1f42e.png?v8	U+1F42E	1f42e.png	 	custom	 	 
cow2	nature	cow2.png	unicode/1f404.png?v8	U+1F404	1f404.png	 	custom	 	 
cowboy_hat_face	people	 	unicode/1f920.png?v8	U+1F920	1f920.png	 	custom	 	 
crab	nature	 	unicode/1f980.png?v8	U+1F980	1f980.png	 	custom	 	 
crayon	objects	 	unicode/1f58d.png?v8	U+1F58D	1f58d.png	 	custom	 	 
credit_card	objects	credit_card.png	unicode/1f4b3.png?v8	U+1F4B3	1f4b3.png	 	custom	 	 
crescent_moon	nature	crescent_moon.png	unicode/1f319.png?v8	U+1F319	1f319.png	 	custom	 	 
cricket	nature	 	unicode/1f997.png?v8	U+1F997	1f997.png	 	custom	 	 
cricket_game	people	 	unicode/1f3cf.png?v8	U+1F3CF	1f3cf.png	 	custom	 	 
croatia	flags	 	unicode/1f1ed-1f1f7.png?v8	U+1F1ED U+1F1F7	1f1ed-1f1f7.png	 	custom	 	 
crocodile	nature	crocodile.png	unicode/1f40a.png?v8	U+1F40A	1f40a.png	 	custom	 	 
croissant	food	 	unicode/1f950.png?v8	U+1F950	1f950.png	 	custom	 	 
crossed_fingers	people	 	unicode/1f91e.png?v8	U+1F91E	1f91e.png	 	custom	 	 
crossed_flags	places	crossed_flags.png	unicode/1f38c.png?v8	U+1F38C	1f38c.png	 	custom	 	 
crossed_swords	objects	 	unicode/2694.png?v8	U+2694	2694.png	 	custom	 	 
crown	objects	crown.png	unicode/1f451.png?v8	U+1F451	1f451.png	 	custom	 	 
cry	people	cry.png	unicode/1f622.png?v8	U+1F622	1f622.png	 	custom	 	 
crying_cat_face	people	crying_cat_face.png	unicode/1f63f.png?v8	U+1F63F	1f63f.png	 	custom	 	 
crystal_ball	objects	crystal_ball.png	unicode/1f52e.png?v8	U+1F52E	1f52e.png	 	custom	 	 
cuba	flags	 	unicode/1f1e8-1f1fa.png?v8	U+1F1E8 U+1F1FA	1f1e8-1f1fa.png	 	custom	 	 
cucumber	food	 	unicode/1f952.png?v8	U+1F952	1f952.png	 	custom	 	 
cup_with_straw	objects	 	unicode/1f964.png?v8	U+1F964	1f964.png	 	custom	 	 
cupcake	food	 	unicode/1f9c1.png?v8	U+1F9C1	1f9c1.png	 	custom	 	 
cupid	people	cupid.png	unicode/1f498.png?v8	U+1F498	1f498.png	 	custom	 	 
curacao	flags	 	unicode/1f1e8-1f1fc.png?v8	U+1F1E8 U+1F1FC	1f1e8-1f1fc.png	 	custom	 	 
curling_stone	activities	 	unicode/1f94c.png?v8	U+1F94C	1f94c.png	 	custom	 	 
curly_haired_man	people	 	unicode/1f468-1f9b1.png?v8	U+1F468 U+1F9B1	1f468-1f9b1.png	 	custom	 	 
curly_haired_woman	people	 	unicode/1f469-1f9b1.png?v8	U+1F469 U+1F9B1	1f469-1f9b1.png	 	custom	 	 
curly_loop	symbols	curly_loop.png	unicode/27b0.png?v8	U+27B0	27b0.png	 	custom	 	 
currency_exchange	symbols	currency_exchange.png	unicode/1f4b1.png?v8	U+1F4B1	1f4b1.png	 	custom	 	 
curry	objects	curry.png	unicode/1f35b.png?v8	U+1F35B	1f35b.png	 	custom	 	 
cursing_face	people	 	unicode/1f92c.png?v8	U+1F92C	1f92c.png	 	custom	 	 
custard	objects	custard.png	unicode/1f36e.png?v8	U+1F36E	1f36e.png	 	custom	 	 
customs	symbols	customs.png	unicode/1f6c3.png?v8	U+1F6C3	1f6c3.png	 	custom	 	 
cut_of_meat	food	 	unicode/1f969.png?v8	U+1F969	1f969.png	 	custom	 	 
cyclone	nature	cyclone.png	unicode/1f300.png?v8	U+1F300	1f300.png	 	custom	 	 
cyprus	flags	 	unicode/1f1e8-1f1fe.png?v8	U+1F1E8 U+1F1FE	1f1e8-1f1fe.png	 	custom	 	 
czech_republic	flags	 	unicode/1f1e8-1f1ff.png?v8	U+1F1E8 U+1F1FF	1f1e8-1f1ff.png	 	custom	 	 
dagger	objects	 	unicode/1f5e1.png?v8	U+1F5E1	1f5e1.png	 	custom	 	 
dancer	people	dancer.png	unicode/1f483.png?v8	U+1F483	1f483.png	 	custom	woman_dancing	 
dancers	people	dancers.png	unicode/1f46f.png?v8	U+1F46F	1f46f.png	 	custom	 	 
dancing_men	people	 	unicode/1f46f-2642.png?v8	U+1F46F U+2642	1f46f-2642.png	 	custom	 	 
dancing_women	people	 	unicode/1f46f-2640.png?v8	U+1F46F U+2640	1f46f-2640.png	 	custom	 	 
dango	objects	dango.png	unicode/1f361.png?v8	U+1F361	1f361.png	 	custom	 	 
dark_sunglasses	objects	 	unicode/1f576.png?v8	U+1F576	1f576.png	 	custom	 	 
dart	objects	dart.png	unicode/1f3af.png?v8	U+1F3AF	1f3af.png	 	custom	 	 
dash	symbols	dash.png	unicode/1f4a8.png?v8	U+1F4A8	1f4a8.png	 	custom	 	 
date	objects	date.png	unicode/1f4c5.png?v8	U+1F4C5	1f4c5.png	 	custom	 	 
de	places	de.png	unicode/1f1e9-1f1ea.png?v8	U+1F1E9 U+1F1EA	1f1e9-1f1ea.png	 	custom	 	 
deaf_man	people	 	unicode/1f9cf-2642.png?v8	U+1F9CF U+2642	1f9cf-2642.png	 	custom	 	 
deaf_person	people	 	unicode/1f9cf.png?v8	U+1F9CF	1f9cf.png	 	custom	 	 
deaf_woman	people	 	unicode/1f9cf-2640.png?v8	U+1F9CF U+2640	1f9cf-2640.png	 	custom	 	 
deciduous_tree	nature	deciduous_tree.png	unicode/1f333.png?v8	U+1F333	1f333.png	 	custom	 	 
deer	nature	 	unicode/1f98c.png?v8	U+1F98C	1f98c.png	 	custom	 	 
denmark	flags	 	unicode/1f1e9-1f1f0.png?v8	U+1F1E9 U+1F1F0	1f1e9-1f1f0.png	 	custom	 	 
department_store	places	department_store.png	unicode/1f3ec.png?v8	U+1F3EC	1f3ec.png	 	custom	 	 
dependabot	symbols	 	dependabot.png?v8	 	dependabot.png	 	custom	 	 
derelict_house	places	 	unicode/1f3da.png?v8	U+1F3DA	1f3da.png	 	custom	 	 
desert	nature	 	unicode/1f3dc.png?v8	U+1F3DC	1f3dc.png	 	custom	 	 
desert_island	places	 	unicode/1f3dd.png?v8	U+1F3DD	1f3dd.png	 	custom	 	 
desktop_computer	objects	 	unicode/1f5a5.png?v8	U+1F5A5	1f5a5.png	 	custom	 	 
detective	symbols	 	unicode/1f575.png?v8	U+1F575	1f575.png	 	custom	 	 
diamond_shape_with_a_dot_inside	symbols	diamond_shape_with_a_dot_inside.png	unicode/1f4a0.png?v8	U+1F4A0	1f4a0.png	 	custom	 	 
diamonds	objects	diamonds.png	unicode/2666.png?v8	U+2666	2666.png	 	custom	 	 
diego_garcia	flags	 	unicode/1f1e9-1f1ec.png?v8	U+1F1E9 U+1F1EC	1f1e9-1f1ec.png	 	custom	 	 
disappointed	people	disappointed.png	unicode/1f61e.png?v8	U+1F61E	1f61e.png	 	custom	 	 
disappointed_relieved	people	disappointed_relieved.png	unicode/1f625.png?v8	U+1F625	1f625.png	 	custom	 	 
disguised_face	people	 	unicode/1f978.png?v8	U+1F978	1f978.png	 	custom	 	 
diving_mask	activities	 	unicode/1f93f.png?v8	U+1F93F	1f93f.png	 	custom	 	 
diya_lamp	objects	 	unicode/1fa94.png?v8	U+1FA94	1fa94.png	 	custom	 	 
dizzy	people	dizzy.png	unicode/1f4ab.png?v8	U+1F4AB	1f4ab.png	 	custom	 	 
dizzy_face	people	dizzy_face.png	unicode/1f635.png?v8	U+1F635	1f635.png	 	custom	 	 
djibouti	flags	 	unicode/1f1e9-1f1ef.png?v8	U+1F1E9 U+1F1EF	1f1e9-1f1ef.png	 	custom	 	 
dna	nature	 	unicode/1f9ec.png?v8	U+1F9EC	1f9ec.png	 	custom	 	 
do_not_litter	symbols	do_not_litter.png	unicode/1f6af.png?v8	U+1F6AF	1f6af.png	 	custom	 	 
dodo	nature	 	unicode/1f9a4.png?v8	U+1F9A4	1f9a4.png	 	custom	 	 
dog	nature	dog.png	unicode/1f436.png?v8	U+1F436	1f436.png	 	custom	 	 
dog2	nature	dog2.png	unicode/1f415.png?v8	U+1F415	1f415.png	 	custom	 	 
dollar	symbols	dollar.png	unicode/1f4b5.png?v8	U+1F4B5	1f4b5.png	 	custom	 	 
dolls	objects	dolls.png	unicode/1f38e.png?v8	U+1F38E	1f38e.png	 	custom	 	 
dolphin	nature	dolphin.png	unicode/1f42c.png?v8	U+1F42C	1f42c.png	 	custom	flipper	 
dominica	flags	 	unicode/1f1e9-1f1f2.png?v8	U+1F1E9 U+1F1F2	1f1e9-1f1f2.png	 	custom	 	 
dominican_republic	flags	 	unicode/1f1e9-1f1f4.png?v8	U+1F1E9 U+1F1F4	1f1e9-1f1f4.png	 	custom	 	 
door	objects	door.png	unicode/1f6aa.png?v8	U+1F6AA	1f6aa.png	 	custom	 	 
doughnut	objects	doughnut.png	unicode/1f369.png?v8	U+1F369	1f369.png	 	custom	 	 
dove	nature	 	unicode/1f54a.png?v8	U+1F54A	1f54a.png	 	custom	 	 
dragon	nature	dragon.png	unicode/1f409.png?v8	U+1F409	1f409.png	 	custom	 	 
dragon_face	nature	dragon_face.png	unicode/1f432.png?v8	U+1F432	1f432.png	 	custom	 	 
dress	objects	dress.png	unicode/1f457.png?v8	U+1F457	1f457.png	 	custom	 	 
dromedary_camel	nature	dromedary_camel.png	unicode/1f42a.png?v8	U+1F42A	1f42a.png	 	custom	 	 
drooling_face	people	 	unicode/1f924.png?v8	U+1F924	1f924.png	 	custom	 	 
drop_of_blood	people	 	unicode/1fa78.png?v8	U+1FA78	1fa78.png	 	custom	 	 
droplet	people	droplet.png	unicode/1f4a7.png?v8	U+1F4A7	1f4a7.png	 	custom	 	 
drum	activities	 	unicode/1f941.png?v8	U+1F941	1f941.png	 	custom	 	 
duck	nature	 	unicode/1f986.png?v8	U+1F986	1f986.png	 	custom	 	 
dumpling	food	 	unicode/1f95f.png?v8	U+1F95F	1f95f.png	 	custom	 	 
dvd	objects	dvd.png	unicode/1f4c0.png?v8	U+1F4C0	1f4c0.png	 	custom	 	 
e-mail	objects	e-mail.png	unicode/1f4e7.png?v8	U+1F4E7	1f4e7.png	 	custom	email	 
eagle	nature	 	unicode/1f985.png?v8	U+1F985	1f985.png	 	custom	 	 
ear	people	ear.png	unicode/1f442.png?v8	U+1F442	1f442.png	 	custom	 	 
ear_of_rice	nature	ear_of_rice.png	unicode/1f33e.png?v8	U+1F33E	1f33e.png	 	custom	 	 
ear_with_hearing_aid	people	 	unicode/1f9bb.png?v8	U+1F9BB	1f9bb.png	 	custom	 	 
earth_africa	nature	earth_africa.png	unicode/1f30d.png?v8	U+1F30D	1f30d.png	 	custom	 	 
earth_americas	nature	earth_americas.png	unicode/1f30e.png?v8	U+1F30E	1f30e.png	 	custom	 	 
earth_asia	nature	earth_asia.png	unicode/1f30f.png?v8	U+1F30F	1f30f.png	 	custom	 	 
ecuador	flags	 	unicode/1f1ea-1f1e8.png?v8	U+1F1EA U+1F1E8	1f1ea-1f1e8.png	 	custom	 	 
egg	objects	egg.png	unicode/1f95a.png?v8	U+1F95A	1f95a.png	 	custom	 	 
eggplant	objects	eggplant.png	unicode/1f346.png?v8	U+1F346	1f346.png	 	custom	 	 
egypt	flags	 	unicode/1f1ea-1f1ec.png?v8	U+1F1EA U+1F1EC	1f1ea-1f1ec.png	 	custom	 	 
eight	symbols	eight.png	unicode/0038-20e3.png?v8	U+0038 U+20E3	0038-20e3.png	 	custom	 	 
eight_pointed_black_star	symbols	eight_pointed_black_star.png	unicode/2734.png?v8	U+2734	2734.png	 	custom	 	 
eight_spoked_asterisk	symbols	eight_spoked_asterisk.png	unicode/2733.png?v8	U+2733	2733.png	 	custom	 	 
eject_button	symbols	 	unicode/23cf.png?v8	U+23CF	23cf.png	 	custom	 	 
el_salvador	flags	 	unicode/1f1f8-1f1fb.png?v8	U+1F1F8 U+1F1FB	1f1f8-1f1fb.png	 	custom	 	 
electric_plug	objects	electric_plug.png	unicode/1f50c.png?v8	U+1F50C	1f50c.png	 	custom	 	 
electron	symbols	 	electron.png?v8	 	electron.png	 	custom	 	 
elephant	nature	elephant.png	unicode/1f418.png?v8	U+1F418	1f418.png	 	custom	 	 
